2025-11-21 13:50:15 | INFO     | logger.py:76 | ✅ Logger initialized: mcp_server
2025-11-27 11:03:26 | INFO     | multi_kb_rag.py:512 | 📄 Extracting text from 1. การขออนุญาตมีและใช้อาวุธปืนและเครื่องกระสุนปืน  (แบบ ป.3).docx...
2025-11-27 11:03:26 | INFO     | multi_kb_rag.py:408 | 🤖 AI Extracting metadata from document...
2025-11-27 11:03:28 | DEBUG    | multi_kb_rag.py:439 | AI Metadata extracted: {'doc_type': 'Policy', 'category': 'Legal', 'status': 'Published', 'title': 'ขั้นตอนการขออนุญาตมีและใช้อาวุธปืนและเครื่องกระสุนปืน'}
2025-11-27 11:03:28 | INFO     | multi_kb_rag.py:535 | 📝 Generated description: [Policy] ขั้นตอนการขออนุญาตมีและใช้อาวุธปืนและเครื่องกระสุนปืน - Category: Legal (Published)
2025-11-27 11:03:28 | INFO     | multi_kb_rag.py:561 | 📝 Creating documents from 1 pages...
2025-11-27 11:03:28 | INFO     | multi_kb_rag.py:582 | ✂️ Splitting documents into chunks...
2025-11-27 11:03:28 | DEBUG    | multi_kb_rag.py:584 | Created 2 chunks
2025-11-27 11:03:28 | INFO     | multi_kb_rag.py:590 | 🔄 Generating Dense + Sparse (BM25) vectors for Hybrid Search...
2025-11-27 11:03:28 | INFO     | multi_kb_rag.py:627 | 💾 Upserting 2 points with Hybrid vectors to Qdrant...
2025-11-27 11:03:28 | INFO     | multi_kb_rag.py:632 | ✅ Uploaded 2 chunks with Dense + BM25 vectors
2025-11-27 11:03:28 | DEBUG    | multi_kb_rag.py:131 | Updating router index for gun_law_hybrid...
2025-11-27 11:03:28 | INFO     | multi_kb_rag.py:156 | ✅ Updated router index for: gun_law_hybrid
2025-11-27 11:03:28 | DEBUG    | multi_kb_rag.py:157 | Description: [Policy] ขั้นตอนการขออนุญาตมีและใช้อาวุธปืนและเครื่องกระสุนปืน - Category: Legal (Published)...
2025-11-27 11:03:28 | INFO     | multi_kb_rag.py:639 | ✅ Successfully uploaded 1. การขออนุญาตมีและใช้อาวุธปืนและเครื่องกระสุนปืน  (แบบ ป.3).docx to gun_law_hybrid
2025-11-27 11:03:28 | DEBUG    | multi_kb_rag.py:640 | KB Name: gun_law_hybrid
2025-11-27 11:03:28 | DEBUG    | multi_kb_rag.py:641 | Collection: kb_gun_law_hybrid
2025-11-27 11:03:28 | DEBUG    | multi_kb_rag.py:642 | Description: [Policy] ขั้นตอนการขออนุญาตมีและใช้อาวุธปืนและเครื่องกระสุนปืน - Category: Legal (Published)
2025-11-27 11:03:28 | DEBUG    | multi_kb_rag.py:643 | AI Metadata: {'doc_type': 'Policy', 'category': 'Legal', 'status': 'Published', 'title': 'ขั้นตอนการขออนุญาตมีและใช้อาวุธปืนและเครื่องกระสุนปืน'}
2025-11-27 11:03:28 | INFO     | mcp_server_multi_kb.py:87 | 📤 POST /mcp → 200 (1770.61ms)
2025-11-27 11:03:28 | INFO     | mcp_server_multi_kb.py:76 | 📥 POST /mcp
2025-11-27 11:03:28 | DEBUG    | mcp_server_multi_kb.py:77 | Headers: {'host': 'localhost:8000', 'user-agent': 'python-requests/2.32.5', 'accept-encoding': 'gzip, deflate, zstd', 'accept': '*/*', 'connection': 'keep-alive', 'content-type': 'application/json', 'content-length': '28790'}
2025-11-27 11:03:28 | DEBUG    | mcp_server_multi_kb.py:273 | MCP Method: tools/call, ID: 1764216208
2025-11-27 11:03:28 | INFO     | mcp_server_multi_kb.py:364 | 🔧 Tool call: upload_document_to_kb
